[06May2025 03:32:17.923] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[06May2025 03:32:17.927] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.14 by Ubuntu
[06May2025 03:32:18.039] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/SERVER-1.18.2/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[06May2025 03:32:18.394] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.395] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.397] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.398] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.497] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[06May2025 03:32:20.351] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[06May2025 03:32:20.461] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [tictim.paraglider.MixinConnector]
[06May2025 03:32:20.463] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[06May2025 03:32:28.810] [modloading-worker-0/INFO] [thedragonlib/]: Welcoming Minecraft
[06May2025 03:32:28.995] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 40.2.21, for MC 1.18.2 with MCP 20220404.173914
[06May2025 03:32:39.449] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mobs.foliaath.spawn_config.height_min was corrected from null to its default, 60. 
[06May2025 03:32:39.449] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mobs.foliaath.spawn_config.needs_darkness was corrected from null to its default, true. 
[06May2025 03:32:39.449] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mobs.foliaath.spawn_config.needs_see_sky was corrected from null to its default, false. 
[06May2025 03:32:39.460] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mobs.foliaath.spawn_config.needs_cant_see_sky was corrected from null to its default, false. 
[06May2025 03:32:39.460] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mobs.foliaath.spawn_config.avoid_structures was corrected from null to its default, [minecraft:villages, minecraft:pillager_outposts]. 
[06May2025 03:32:39.461] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mobs.foliaath.combat_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.462] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mobs.foliaath.combat_config.health_multiplier was corrected from null to its default, 1.0. 
[06May2025 03:32:39.463] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mobs.foliaath.combat_config.attack_multiplier was corrected from null to its default, 1.0. 
[06May2025 03:32:39.488] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/paraglider-common.toml is not correct. Correcting
[06May2025 03:32:39.489] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key features was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.489] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key features.spiritOrbGens was corrected from null to its default, true. 
[06May2025 03:32:39.489] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key features.heartContainers was corrected from null to its default, true. 
[06May2025 03:32:39.489] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key features.staminaVessels was corrected from null to its default, true. 
[06May2025 03:32:39.489] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key features.structures was corrected from null to its default, true. 
[06May2025 03:32:39.493] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.493] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.debugPlayerMovement was corrected from null to its default, false. 
[06May2025 03:32:39.494] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.traceMovementPacket was corrected from null to its default, false. 
[06May2025 03:32:39.494] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.traceParaglidingPacket was corrected from null to its default, false. 
[06May2025 03:32:39.494] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key debug.traceVesselPacket was corrected from null to its default, false. 
[06May2025 03:32:39.495] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/the_bumblezone/general.toml is not correct. Correcting
[06May2025 03:32:39.496] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Beehemoth Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.497] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Beehemoth Options.beehemothSpeed was corrected from null to its default, 0.95. 
[06May2025 03:32:39.497] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Special Bee Spawning Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.497] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Special Bee Spawning Options.specialBeeSpawning was corrected from null to its default, true. 
[06May2025 03:32:39.500] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Special Bee Spawning Options.nearbyBeesPerPlayerInBz was corrected from null to its default, 25. 
[06May2025 03:32:39.501] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.501] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.dispensersDropGlassBottles was corrected from null to its default, false. 
[06May2025 03:32:39.501] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key General Mechanics Options.broodBlocksBeeSpawnCapacity was corrected from null to its default, 60. 
[06May2025 03:32:39.502] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/the_bumblezone/worldgen.toml is not correct. Correcting
[06May2025 03:32:39.505] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Dungeon Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.505] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Dungeon Options.beeDungeonRarity was corrected from null to its default, 1. 
[06May2025 03:32:39.505] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Dungeon Options.spiderInfestedBeeDungeonRarity was corrected from null to its default, 8. 
[06May2025 03:32:39.506] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Dungeon Options.spawnerRateSpiderBeeDungeon was corrected from null to its default, 0.2. 
[06May2025 03:32:39.507] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/the_bumblezone/dimension.toml is not correct. Correcting
[06May2025 03:32:39.507] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Dimension Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.508] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Dimension Options.fogBrightnessPercentage was corrected from null to its default, 100.0. 
[06May2025 03:32:39.511] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.511] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.teleportationMode was corrected from null to its default, 3. 
[06May2025 03:32:39.511] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.enableEntranceTeleportation was corrected from null to its default, true. 
[06May2025 03:32:39.511] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.enableExitTeleportation was corrected from null to its default, true. 
[06May2025 03:32:39.511] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.generateBeenest was corrected from null to its default, true. 
[06May2025 03:32:39.512] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.forceExitToOverworld was corrected from null to its default, false. 
[06May2025 03:32:39.512] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.onlyOverworldHivesTeleports was corrected from null to its default, false. 
[06May2025 03:32:39.512] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.seaLevelOrHigherExitTeleporting was corrected from null to its default, true. 
[06May2025 03:32:39.512] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.warnPlayersOfWrongBlockUnderHive was corrected from null to its default, true. 
[06May2025 03:32:39.513] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.allowTeleportationWithModdedBeehives was corrected from null to its default, true. 
[06May2025 03:32:39.517] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/the_bumblezone/bee_aggression.toml is not correct. Correcting
[06May2025 03:32:39.518] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.518] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.518] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.beehemothTriggersWrath was corrected from null to its default, false. 
[06May2025 03:32:39.518] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.allowWrathOfTheHiveOutsideBumblezone was corrected from null to its default, false. 
[06May2025 03:32:39.518] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.showWrathOfTheHiveParticles was corrected from null to its default, true. 
[06May2025 03:32:39.519] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.aggressiveBees was corrected from null to its default, true. 
[06May2025 03:32:39.519] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.aggressionTriggerRadius was corrected from null to its default, 64. 
[06May2025 03:32:39.519] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.howLongWrathOfTheHiveLasts was corrected from null to its default, 1680. 
[06May2025 03:32:39.519] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.howLongProtectionOfTheHiveLasts was corrected from null to its default, 1680. 
[06May2025 03:32:39.520] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Effects Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.520] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Effects Options.speedBoostLevel was corrected from null to its default, 2. 
[06May2025 03:32:39.520] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Effects Options.absorptionBoostLevel was corrected from null to its default, 1. 
[06May2025 03:32:39.521] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Effects Options.strengthBoostLevel was corrected from null to its default, 2. 
[06May2025 03:32:39.524] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/the_bumblezone/mod_compatibility.toml is not correct. Correcting
[06May2025 03:32:39.524] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.524] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.General Compat Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.525] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.General Compat Options.allowHoneyFluidTanksFeedingCompat was corrected from null to its default, true. 
[06May2025 03:32:39.525] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Pokecube Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.525] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Pokecube Options.spawnPokecubeBeePokemon was corrected from null to its default, true. 
[06May2025 03:32:39.525] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Pokecube Options.spawnrateOfPokecubeBeePokemon was corrected from null to its default, 0.02. 
[06May2025 03:32:39.525] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.525] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.spawnProductiveBeesBeesMob was corrected from null to its default, true. 
[06May2025 03:32:39.525] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.spawnrateOfProductiveBeesMobs was corrected from null to its default, 0.03. 
[06May2025 03:32:39.526] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.spawnProductiveBeesHoneycombVariants was corrected from null to its default, true. 
[06May2025 03:32:39.530] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.allowedCombsForDungeons was corrected from null to its default, [productivebees:diamond, productivebees:iron, productivebees:coal, productivebees:redstone, productivebees:copper, productivebees:lapis, productivebees:gold, productivebees:emerald, productivebees:obsidian, productivebees:experience, productivebees:magmatic, productivebees:amethyst, productivebees:prismarine, productivebees:crystalline, productivebees:sugarbag, productivebees:glowing, productivebees:frosty, productivebees:slimy, productivebees:silky, productivebees:blazing, productivebees:ender, productivebees:skeletal, productivebees:ghostly, productivebees:zombie]. 
[06May2025 03:32:39.530] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.allowedCombsAsOres was corrected from null to its default, [productivebees:iron, productivebees:redstone, productivebees:copper, productivebees:gold, productivebees:magmatic, productivebees:crystalline, productivebees:glowing, productivebees:blazing, productivebees:skeletal, productivebees:ghostly]. 
[06May2025 03:32:39.531] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.blacklistedBees was corrected from null to its default, [productivebees:diamond, productivebees:iron, productivebees:coal, productivebees:redstone, productivebees:copper, productivebees:lapis, productivebees:gold, productivebees:emerald, productivebees:obsidian, productivebees:experience, productivebees:magmatic, productivebees:amethyst, productivebees:prismarine, productivebees:crystalline, productivebees:sugarbag, productivebees:glowing, productivebees:frosty, productivebees:slimy, productivebees:silky, productivebees:blazing, productivebees:ender, productivebees:skeletal, productivebees:ghostly, productivebees:zombie]. 
[06May2025 03:32:39.531] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.allowHoneyTreatCompat was corrected from null to its default, true. 
[06May2025 03:32:39.531] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.PBOreHoneycombSpawnRateBeeDungeon was corrected from null to its default, 0.06. 
[06May2025 03:32:39.532] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.PBOreHoneycombSpawnRateSpiderBeeDungeon was corrected from null to its default, 0.12. 
[06May2025 03:32:39.532] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Friends and Foes Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.532] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Friends and Foes Options.allowFriendsAndFoesBeekeeperTradesCompat was corrected from null to its default, true. 
[06May2025 03:32:39.538] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/armorplus-common.toml is not correct. Correcting
[06May2025 03:32:39.539] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key advancements was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.542] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key advancements.enableThankYou6M was corrected from null to its default, true. 
[06May2025 03:32:39.543] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.543] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.coal was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.543] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.coal.enableArmorEffects was corrected from null to its default, true. 
[06May2025 03:32:39.543] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.coal.enableWeaponEffects was corrected from null to its default, true. 
