[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Survival Mode]
[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set PredatorX_2000's game mode to Survival Mode]
[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set ninouzumaki's game mode to Survival Mode]
[00:00:21] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Creative Mode]
[00:00:21] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: ninouzumaki blew up
[00:07:57] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:57] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:57] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:57] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:57] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:57] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:57] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:57] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:57] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:02] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:04] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:05] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:06] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:06] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:06] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:06] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:06] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:06] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:06] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:06] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:06] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:06] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.string]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.spiderEye]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:10] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:08:24] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: PredatorX_2000 has made the advancement [Monster Hunter]
[00:08:53] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: ninouzumaki has made the advancement [Take Aim]
[00:08:53] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: PredatorX_2000 has made the advancement [Take Aim]
[00:10:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Game rule keepInventory has been updated to true]
[00:10:26] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: 2268 blocks filled]
[00:10:32] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: 2268 blocks filled]
[00:11:01] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Spectator Mode]
[00:11:12] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: ninouzumaki was slain by PredatorX_2000
[00:11:36] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: ninouzumaki was slain by PredatorX_2000
[00:12:08] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: PredatorX_2000 was slain by ninouzumaki
